
        300K IR Filter 1 ( 3/10): Band = 0.0e+00-1.0e+09 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   63 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   43 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   49 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   21 
          1K LP Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
          1K LP Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   23 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  233 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   38 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    7 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   30 
          1K LP Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   32 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   55 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    7 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    9 
      80K DS IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
          1K LP Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   34 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   43 
      80K Al IR Filter 2 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   64 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   33 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K DS IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   70 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   50 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    9 
          1K LP Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   45 
          1K LP Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   33 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
          1K LP Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   45 
     40K DS IR Blocker 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   29 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   12 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   19 
       100mK LP Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
          1K LP Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    2 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   87 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   11 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =   29 
          1K LP Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
            Array Module ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    1 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    0 
     40K DS IR Blocker 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   76 
       4K DS IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   24 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  216 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   18 
          1K LP Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 

                  Window ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   36 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   68 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  113 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   22 
          1K LP Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    7 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   88 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
          1K LP Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    2 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    4 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  221 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   73 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   60 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
          1K LP Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  159 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    3 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   57 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   39 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   68 
      80K Al IR Filter 2 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   60 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  167 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   85 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   38 
          1K LP Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    9 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  108 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   72 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    2 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   19 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
       100mK LP Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    2 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   20 
          1K LP Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
       4K DS IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   57 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   19 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
          1K LP Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    4 
          1K LP Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    7 
     40K DS IR Blocker 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   43 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   42 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    3 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   81 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  286 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   57 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   22 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   29 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  128 
          1K LP Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    8 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   18 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    3 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    4 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =   30 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    3 
          1K LP Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    4 
            Array Module ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    1 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    0 
     40K DS IR Blocker 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   41 
       4K DS IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   54 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  168 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   19 
          1K LP Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    4 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    3 

                  Window ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 3/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   49 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   62 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   51 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   19 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   33 
          1K LP Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    6 
          1K LP Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    7 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =    2 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    5 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  248 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   75 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   15 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =    5 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
          1K LP Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    6 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =    4 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    5 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  233 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   62 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   84 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   62 
      80K DS IR Filter 1 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   75 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   62 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  105 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   89 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  216 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   14 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   27 
       4K DS IR Filter 1 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   85 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   30 
          1K LP Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    9 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
          1K LP Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    6 
